"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"4621","1/12/23 16:46","1/12/23 16:55","R_2ScceyJfbslfdUS","Chile",1,"Control",0,92.75,88.22222222,0,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",100,77,94,100,81,100,100,100,57,56,100,100,100,NA,NA,70,92,50,100,53,3,94,94,96,3,76,1,98,3,6,28,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,7.874,121.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,92.75,88.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1514,NA,NA,NA
"4622","1/12/23 18:33","1/12/23 18:40","R_1dfOmAE8mxKIa0U","Chile",6,"SystemJust",0,50.75,NA,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",42,51,58,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,6.307,37.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,50.75,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1515,NA,NA,NA
"4623","1/12/23 19:01","1/12/23 19:17","R_1JKlXmoDLxDUhFB","Chile",1,"Control",8,95,51.66666667,1,"Apoyoalaspolíticas|SocialmediasharingPipedText|BeliefinAnthrCC",93,93,95,99,59,98,26,48,31,47,36,36,84,89,71,100,62,48,82,70,66,57,87,97,44,14,28,54,23,8,54,34,28,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.348,163.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,95,51.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1516,NA,NA,NA
"4624","1/12/23 19:37","1/12/23 20:06","R_1mFr4lz1egMv9m2","Chile",6,"SystemJust",8,97.5,81.66666667,1,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",100,97,94,99,68,100,100,98,53,49,69,100,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,22,200.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,97.5,81.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1517,NA,NA,NA
"4625","1/12/23 20:33","1/12/23 21:07","R_2aJCBcuKZxlH8rz","Chile",1,"Control",5,100,67.25,1,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",100,100,100,100,NA,100,80,71,52,33,21,81,100,70,100,40,60,59,100,100,100,80,100,100,100,7,100,73,20,5,11,50,80,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,41.864,331.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1518,NA,NA,NA
"4626","1/13/23 5:13","1/13/23 5:38","R_3sbufyV3kODGHCV","Chile",6,"SystemJust",3,73.75,48.28571429,1,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",73,69,53,100,3,79,88,NA,NA,3,0,84,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,39.084,175.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,73.75,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1519,NA,NA,NA
"4627","1/13/23 5:50","1/13/23 6:31","R_tXrG0lhufisp93H","Chile",1,"Control",8,100,91.88888889,1,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",100,100,100,100,96,100,100,100,100,31,100,100,100,90,80,0,70,81,90,85,91,90,93,91,92,100,93,94,95,2,100,98,70,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,23.676,391.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,91.8888888888889,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1520,NA,NA,NA
"4628","1/13/23 7:11","1/13/23 7:43","R_30oUAM3Ba5PXOTH","Chile",6,"SystemJust",3,99.25,71.33333333,NA,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",99,99,99,100,82,95,61,60,77,24,54,90,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75,NA,NA,3,8,"1,2,3,5,6,7",7,85,20.246,274.019,NA,NA,33.28015,3.761816,0.151975,NA,NA,0,-0.5,0.5,99.25,71.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1521,NA,NA,NA
"4629","1/13/23 8:24","1/13/23 8:47","R_sZPTsTfQBSoiUOl","Chile",1,"Control",8,98.75,100,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",99,99,98,99,100,100,100,100,100,100,100,100,100,93,94,94,96,96,99,98,99,97,98,98,99,21,21,97,96,31,19,23,85,98,NA,NA,NA,NA,NA,NA,NA,NA,1,71,51,88,3,8,"1,2,3,4,5,6,7",8,89,12.257,174.231,69.5,17.61966,29.28015,3.761816,0.151975,47.61966,-12.38034,0,-0.5,-0.5,98.75,100,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1522,1,NA,0
"4630","1/13/23 10:28","1/13/23 10:45","R_1CfmKVPXzuVrK1y","Chile",1,"Control",2,100,97.44444444,1,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",100,100,100,100,79,100,100,100,100,100,98,100,100,100,100,66,83,96,100,100,92,93,100,100,100,18,47,98,18,2,99,59,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,"",NA,NA,17.101,234.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,97.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1523,NA,NA,NA
"4631","1/13/23 10:48","1/13/23 11:03","R_30k3f02JqwTbfO1","Chile",6,"SystemJust",2,97.75,96.875,NA,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",100,100,91,100,NA,100,100,100,100,75,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,7.462,39.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,97.75,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1524,NA,NA,NA
"4632","1/13/23 13:29","1/13/23 13:35","R_571JK7Vi9ox5Uad","Chile",1,"Control",1,66,58.33333333,NA,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",89,50,59,66,65,56,63,52,69,70,33,62,55,NA,NA,NA,58,67,54,37,89,56,64,74,77,35,50,46,30,18,75,70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.202,65.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,66,58.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1525,NA,NA,NA
"4633","1/13/23 13:31","1/13/23 13:38","R_3qmlNIY51qoqE4B","Chile",6,"SystemJust",1,100,65.55555556,0,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",100,100,100,100,80,100,87,49,9,15,50,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,8.985,70.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,100,65.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1526,NA,NA,NA
"4634","1/11/23 11:16","1/13/23 13:41","R_3zcpSrFsEByDEzv","Chile",1,"Control",8,90.25,75,0,"Apoyoalaspolíticas|SocialmediasharingPipedText|BeliefinAnthrCC",100,80,82,99,75,100,94,80,49,64,30,83,100,NA,63,19,71,77,81,69,74,72,97,99,99,92,95,95,99,98,95,99,71,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,"",NA,NA,14.789,210.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,90.25,75,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1527,NA,NA,NA
"4635","1/13/23 13:34","1/13/23 13:44","R_1Naz6CW7LN4gb5D","Chile",6,"SystemJust",0,73,66.44444444,1,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",NA,73,NA,NA,56,58,67,93,43,54,55,100,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,24.535,208.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,66.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1528,NA,NA,NA
"4636","1/13/23 13:44","1/13/23 13:51","R_WAte1vnCWJTik5X","Chile",1,"Control",0,100,86.11111111,1,"Apoyoalaspolíticas|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,100,100,100,100,100,34,41,100,100,91,85,34,59,68,78,78,76,72,74,66,80,91,77,85,82,78,83,72,72,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,4.973,136.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,86.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1529,NA,NA,NA
"4637","1/13/23 13:36","1/13/23 13:52","R_2zA9aiXzepr7oE1","Chile",6,"SystemJust",7,86.75,53.88888889,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",100,47,100,100,40,90,100,10,10,35,10,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,71,71,3,NA,"1,2,3,4,5,6,7",7,70,7.473,57.847,71,19.11966,-4.71985,NA,0.151975,49.11966,-10.88034,0,-0.5,0.5,86.75,53.8888888888889,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1530,1,NA,0
"4638","1/13/23 13:28","1/13/23 13:52","R_2rYFuQiobcnlSOa","Chile",6,"SystemJust",8,99.25,71.55555556,1,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",97,100,100,100,41,98,100,98,100,2,7,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,41,NA,NA,3,8,"1,2,3,5,6,7",5,100,7.852,95.961,NA,NA,-0.719850000000001,3.761816,0.151975,NA,NA,1,0.5,0.5,99.25,71.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1531,NA,NA,NA
"4639","1/13/23 13:42","1/13/23 13:54","R_2TNmnTSNMKIO8xg","Chile",6,"SystemJust",2,100,87.55555556,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",100,100,100,100,92,100,100,100,75,30,100,100,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,8.802,42.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,100,87.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1532,NA,NA,NA
"4640","1/13/23 13:37","1/13/23 13:56","R_2WI8cYcM3rreHkb","Chile",6,"SystemJust",8,87.75,67.77777778,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",90,83,84,94,79,100,100,100,69,8,50,4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,15.703,109.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,87.75,67.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1533,NA,NA,NA
"4641","1/13/23 13:31","1/13/23 13:56","R_3KPXWXVzN4oDWrs","Chile",6,"SystemJust",8,89,71.44444444,1,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",96,88,86,86,74,64,69,74,65,68,85,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,17.468,53.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,89,71.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1534,NA,NA,NA
"4642","1/13/23 13:30","1/13/23 13:56","R_2X7K28WeBKLtehE","Chile",1,"Control",8,44.5,81.77777778,NA,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",55,34,35,54,67,79,100,100,63,64,63,100,100,64,61,50,79,54,51,51,53,53,58,62,73,57,51,54,78,64,71,22,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,42.246,379.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,44.5,81.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1535,NA,NA,NA
"4643","1/13/23 13:36","1/13/23 13:58","R_RqKb1HWnjWERxO9","Chile",1,"Control",8,100,78.33333333,NA,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",100,100,100,100,53,100,68,100,33,51,100,100,100,84,80,25,58,83,62,72,75,75,6,100,100,0,0,75,6,0,0,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,17.737,251.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,78.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1536,NA,NA,NA
"4644","1/13/23 13:33","1/13/23 14:00","R_21pPA5Yy0hFpAi6","Chile",1,"Control",8,100,81.44444444,NA,"Apoyoalaspolíticas|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,42,100,100,100,53,67,71,100,100,78,70,29,53,48,56,64,56,63,53,46,67,17,53,37,49,18,25,12,45,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,18.801,266.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,81.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1537,NA,NA,NA
"4645","1/13/23 13:48","1/13/23 14:02","R_1dzBklDeuscxsbz","Chile",1,"Control",0,100,60.875,NA,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",100,100,100,100,NA,100,19,44,100,6,19,99,100,86,93,1,79,78,91,12,91,89,81,89,81,6,4,80,10,2,6,24,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,63,80,83,3,7,"1,2,3,4,5,6,7",5,95,21.573,275.001,81.5,29.61966,21.28015,2.761816,0.151975,59.61966,-0.380339999999997,0,-0.5,-0.5,100,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1538,1,NA,0
"4646","1/13/23 13:47","1/13/23 14:08","R_2EE8tzG8mWk41Ga","Chile",6,"SystemJust",8,96.75,NA,1,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",100,87,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.204,46.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,96.75,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1539,NA,NA,NA
"4647","1/13/23 13:41","1/13/23 14:09","R_1CJfHk7wWEYOqzx","Chile",1,"Control",8,100,78.11111111,1,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",100,100,100,100,81,100,61,84,59,70,59,89,100,79,79,21,81,79,82,86,82,80,80,89,86,5,79,79,44,9,7,50,52,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,34.604,434.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,78.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1540,NA,NA,NA
"4648","1/13/23 13:37","1/13/23 14:11","R_1NtEmPw0nCr33v1","Chile",1,"Control",8,100,88.33333333,1,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",100,100,100,100,100,100,100,100,75,30,90,100,100,85,90,60,80,80,80,61,70,60,80,100,100,10,2,100,2,2,1,1,45,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,20.89,433.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,88.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1541,NA,NA,NA
